Artist ,Event Title,Event Date,Year,Country ,City,Genre(s),Notes/Highlights
Kreon ,Boxout Wednesdays 256,18th Oct,2023,,,,
PhreshPrince,Boxout Wednesdays 256,18th Oct,2023,,,,
Dr. Psych,Boxout Wednesdays 256,18th Oct,2023,,,,
Yung.Singh,Boxout Wednesdays 257,25th Oct,2023,,,,
Kandy Kuri ,Boxout Wednesdays 257,25th Oct,2023,,,,
Maddeof,Boxout Wednesdays 257,25th Oct,2023,,,,
Hiranya ,Boxout Wednesdays 257,25th Oct,2023,,,,
FS Green,Boxout Wednesdays 258,1st Nov ,2023,,,,
Su Reel,Boxout Wednesdays 258,1st Nov ,2023,India ,New Delhi ,,
Anirudh Khurana,Boxout Wednesdays 258,1st Nov ,2023,,,,
Gandhar,Boxout Wednesdays 259,15th Nov,2023,,,,
Pho,Boxout Wednesdays 259,15th Nov,2023,,,,
Neffa-T,Boxout Wednesdays 260,22nd Nov,2023,,,,
Sodhi ,Boxout Wednesdays 260,22nd Nov,2023,,,,
Pia Collada,Boxout Wednesdays 260,22nd Nov,2023,,,,
Ceramic Records,Boxout Wednesdays 260,22nd Nov,2023,,,,
Jahneration ,Boxout Wednesdays 261,29th Nov ,2023,,,,
Alo Wala ,Boxout Wednesdays 261,29th Nov ,2023,,,,
Reggae Rajahs,Boxout Wednesdays 261,29th Nov ,2023,,,,
Memba ,Boxout Wednesdays 262,6th Dec,2023,,,,
Evan Giia ,Boxout Wednesdays 262,6th Dec,2023,,,,
Lecomte De Brégeot ,Boxout Wednesdays 262,6th Dec,2023,,,,
Sgamo ,Boxout Wednesdays 262,6th Dec,2023,,,,
MadStarBase,Boxout Wednesdays 262,6th Dec,2023,,,,
Raji Rags ,Boxout Wednesdays 263,13th Dec,2023,,,,
Elle Shimada,Boxout Wednesdays 263,13th Dec,2023,,,,
Special Guest,Boxout Wednesdays 263,13th Dec,2023,,,,
Ouinch Ouinch ,Boxout Wednesdays 264,20th Dec,2023,,,,
Mulah ,Boxout Wednesdays 264,20th Dec,2023,,,,
Tej,Boxout Wednesdays 264,20th Dec,2023,,,,
DYSTORIZON,Boxout Wednesdays 264,20th Dec,2023,,,,
Killa P ,Boxout Wednesdays 265,17th Jan,2024,,,,
Sir Spyro ,Boxout Wednesdays 265,17th Jan,2024,,,,
Stain ,Boxout Wednesdays 265,17th Jan,2024,,,,
Warrior Sound ,Boxout Wednesdays 266,24th Jan,2024,,,,
Diggy Dang,Boxout Wednesdays 266,24th Jan,2024,,,,
DJ John McGrath ,Boxout Wednesdays 266,24th Jan,2024,,,,
Marie Lung ,Boxout Wednesdays 267,31st Jan,2024,,,,
Formella,Boxout Wednesdays 267,31st Jan,2024,,,,
LeoLeoLeo,Boxout Wednesdays 267,31st Jan,2024,,,,
Kayan ,Boxout Wednesdays 268,7th Feb,2024,,,,7 year bday 
Dr. Psych,Boxout Wednesdays 268,7th Feb,2024,,,,
Rabab,Boxout Wednesdays 268,7th Feb,2024,,,,
Brisky ,Boxout Wednesdays 268,7th Feb,2024,,,,
Lush Lata ,Boxout Wednesdays 269,14th Feb,2024,,,,
OG SHEZ,Boxout Wednesdays 269,14th Feb,2024,,,,
Ase,Boxout Wednesdays 269,14th Feb,2024,,,,
DJ Pants,Boxout Wednesdays 269,14th Feb,2024,,,,
Debonair ,Boxout Wednesdays 270,21st Feb,2024,,,,
Dreamstates,Boxout Wednesdays 270,21st Feb,2024,,,,
Jander,Boxout Wednesdays 270,21st Feb,2024,,,,
Seedhe Maut,Boxout Wednesdays 271,28th Feb,2024,,,,LAST PARTY
Sodhi ,Boxout Wednesdays 271,28th Feb,2024,,,,
Abhi Meer,Boxout Wednesdays 271,28th Feb,2024,,,,
BAGMEN,Boxout Wednesdays 271,28th Feb,2024,,,,
Ketjki ,Boxout Wednesdays 271,28th Feb,2024,,,,
